Equipo_Local;Equipo_Visitante;Temporada;Goles_Locales;Goles_Visitante
Elche;Betis;2020/2021;1;1
Cádiz;Valencia;2020/2021;2;1
Sevilla;Atlético;2020/2021;1;0
Barcelona;Real Valladolid;2020/2021;1;0
R. Sociedad;Athletic;2020/2021;1;1
Huesca;Elche;2020/2021;3;1
Getafe;Cádiz;2020/2021;0;1
Athletic;Alavés;2020/2021;0;0
Eibar;Levante;2020/2021;0;1
Real Madrid;Barcelona;2020/2021;2;1
Villarreal;Osasuna;2020/2021;1;2
Valencia;R. Sociedad;2020/2021;2;2
Real Valladolid;Granada;2020/2021;1;2
Betis;Atlético;2020/2021;1;1
Celta;Sevilla;2020/2021;3;4
Levante;Sevilla;2020/2021;0;1
Osasuna;Valencia;2020/2021;3;1
Betis;Athletic;2020/2021;0;0
Alavés;Villarreal;2020/2021;2;1
Elche;Real Valladolid;2020/2021;1;1
Cádiz;Real Madrid;2020/2021;0;3
Atlético;Huesca;2020/2021;2;0
R. Sociedad;Celta;2020/2021;2;1
Granada;Eibar;2020/2021;4;1
Barcelona;Getafe;2020/2021;5;2
Elche;Levante;2020/2021;1;0
Real Valladolid;Cádiz;2020/2021;1;1
Valencia;Alavés;2020/2021;1;1
Real Madrid;Betis;2020/2021;0;0
Huesca;Getafe;2020/2021;0;2
Villarreal;Barcelona;2020/2021;1;2
Sevilla;Granada;2020/2021;2;1
Celta;Osasuna;2020/2021;2;1
Athletic;Atlético;2020/2021;2;1
Eibar;R. Sociedad;2020/2021;0;1
Osasuna;Elche;2020/2021;2;0
R. Sociedad;Sevilla;2020/2021;1;2
Atlético;Eibar;2020/2021;5;0
Alavés;Huesca;2020/2021;1;0
Cádiz;Celta;2020/2021;0;0
Betis;Valencia;2020/2021;2;2
Getafe;Real Madrid;2020/2021;0;0
Levante;Villarreal;2020/2021;1;5
Athletic;Real Valladolid;2020/2021;2;2
Barcelona;Granada;2020/2021;1;2
Celta;Levante;2020/2021;2;0
Eibar;Alavés;2020/2021;3;0
Elche;Atlético;2020/2021;0;1
Huesca;R. Sociedad;2020/2021;1;0
Real Madrid;Osasuna;2020/2021;2;0
Real Valladolid;Betis;2020/2021;1;1
Villarreal;Getafe;2020/2021;1;0
Granada;Cádiz;2020/2021;0;1
Valencia;Barcelona;2020/2021;2;3
Sevilla;Athletic;2020/2021;0;1
R. Sociedad;Elche;2020/2021;2;0
Alavés;Levante;2020/2021;2;2
Barcelona;Atlético;2020/2021;0;0
Cádiz;Huesca;2020/2021;2;1
Athletic;Osasuna;2020/2021;2;2
Getafe;Eibar;2020/2021;0;1
Valencia;Real Valladolid;2020/2021;3;0
Villarreal;Celta;2020/2021;2;4
Real Madrid;Sevilla;2020/2021;2;2
Betis;Granada;2020/2021;2;1
Osasuna;Cádiz;2020/2021;3;2
Elche;Alavés;2020/2021;0;2
Levante;Barcelona;2020/2021;3;2
Sevilla;Valencia;2020/2021;1;0
Huesca;Athletic;2020/2021;1;0
Celta;Getafe;2020/2021;1;0
Atlético;R. Sociedad;2020/2021;2;1
Real Valladolid;Villarreal;2020/2021;0;2
Eibar;Betis;2020/2021;1;1
Granada;Real Madrid;2020/2021;1;4
Barcelona;Celta;2020/2021;1;2
Atlético;Osasuna;2020/2021;2;1
Athletic;Real Madrid;2020/2021;0;1
Valencia;Eibar;2020/2021;4;1
Alavés;Granada;2020/2021;4;2
R. Sociedad;Real Valladolid;2020/2021;4;1
Betis;Huesca;2020/2021;1;0
Cádiz;Elche;2020/2021;1;3
Villarreal;Sevilla;2020/2021;4;0
Getafe;Levante;2020/2021;2;1
Levante;Cádiz;2020/2021;2;2
Celta;Betis;2020/2021;2;3
Eibar;Barcelona;2020/2021;0;1
Elche;Athletic;2020/2021;2;0
Real Valladolid;Atlético;2020/2021;1;2
Huesca;Valencia;2020/2021;0;0
Real Madrid;Villarreal;2020/2021;2;1
Osasuna;R. Sociedad;2020/2021;0;1
Granada;Getafe;2020/2021;0;0
Sevilla;Alavés;2020/2021;1;0
Valencia;Getafe;2021/2022;1;0
Cádiz;Levante;2021/2022;1;1
Mallorca;Betis;2021/2022;1;1
Alavés;Real Madrid;2021/2022;1;4
Osasuna;Espanyol;2021/2022;0;0
Celta;Atlético;2021/2022;1;2
Barcelona;R. Sociedad;2021/2022;4;2
Sevilla;Rayo;2021/2022;3;0
Villarreal;Granada;2021/2022;0;0
Elche;Athletic;2021/2022;0;0
Betis;Cádiz;2021/2022;1;1
Alavés;Mallorca;2021/2022;0;1
Espanyol;Villarreal;2021/2022;0;0
Granada;Valencia;2021/2022;1;1
Athletic;Barcelona;2021/2022;1;1
R. Sociedad;Rayo;2021/2022;1;0
Atlético;Elche;2021/2022;1;0
Levante;Real Madrid;2021/2022;3;2
Getafe;Sevilla;2021/2022;0;1
Osasuna;Celta;2021/2022;0;0
Mallorca;Espanyol;2021/2022;1;0
Valencia;Alavés;2021/2022;3;0
Celta;Athletic;2021/2022;0;1
Elche;Sevilla;2021/2022;1;1
R. Sociedad;Levante;2021/2022;1;0
Betis;Real Madrid;2021/2022;0;1
Barcelona;Getafe;2021/2022;2;1
Cádiz;Osasuna;2021/2022;2;3
Rayo;Granada;2021/2022;4;0
Atlético;Villarreal;2021/2022;2;2
Levante;Rayo;2021/2022;1;1
Athletic;Mallorca;2021/2022;2;0
Espanyol;Atlético;2021/2022;1;2
Osasuna;Valencia;2021/2022;1;4
Cádiz;R. Sociedad;2021/2022;0;2
Real Madrid;Celta;2021/2022;5;2
Getafe;Elche;2021/2022;0;1
Granada;Betis;2021/2022;1;2
Villarreal;Alavés;2021/2022;5;2
Sevilla;Barcelona;2021/2022;1;1
Celta;Cádiz;2021/2022;1;2
Rayo;Getafe;2021/2022;3;0
Atlético;Athletic;2021/2022;0;0
Elche;Levante;2021/2022;1;1
Alavés;Osasuna;2021/2022;0;2
Mallorca;Villarreal;2021/2022;0;0
R. Sociedad;Sevilla;2021/2022;0;0
Betis;Espanyol;2021/2022;2;2
Valencia;Real Madrid;2021/2022;1;2
Barcelona;Granada;2021/2022;1;1
Getafe;Atlético;2021/2022;1;2
Athletic;Rayo;2021/2022;1;2
Levante;Celta;2021/2022;0;2
Espanyol;Alavés;2021/2022;1;0
Sevilla;Valencia;2021/2022;3;1
Real Madrid;Mallorca;2021/2022;6;1
Villarreal;Elche;2021/2022;4;1
Granada;R. Sociedad;2021/2022;2;3
Osasuna;Betis;2021/2022;1;3
Cádiz;Barcelona;2021/2022;0;0
Alavés;Atlético;2021/2022;1;0
Valencia;Athletic;2021/2022;1;1
Sevilla;Espanyol;2021/2022;2;0
Real Madrid;Villarreal;2021/2022;0;0
Mallorca;Osasuna;2021/2022;2;3
Barcelona;Levante;2021/2022;3;0
Rayo;Cádiz;2021/2022;3;1
R. Sociedad;Elche;2021/2022;1;0
Betis;Getafe;2021/2022;2;0
Celta;Granada;2021/2022;1;0
Athletic;Alavés;2021/2022;1;0
Osasuna;Rayo;2021/2022;1;0
Mallorca;Levante;2021/2022;1;0
Cádiz;Valencia;2021/2022;0;0
Atlético;Barcelona;2021/2022;2;0
Elche;Celta;2021/2022;1;0
Espanyol;Real Madrid;2021/2022;2;1
Getafe;R. Sociedad;2021/2022;1;1
Villarreal;Betis;2021/2022;2;0
Granada;Sevilla;2021/2022;1;0
Levante;Getafe;2021/2022;0;0
R. Sociedad;Mallorca;2021/2022;1;0
Rayo;Elche;2021/2022;2;1
Celta;Sevilla;2021/2022;0;1
Villarreal;Osasuna;2021/2022;1;2
Barcelona;Valencia;2021/2022;3;1
Alavés;Betis;2021/2022;0;1
Espanyol;Cádiz;2021/2022;2;0
Real Madrid;Athletic;2021/2022;1;0
Granada;Atlético;2021/2022;2;1
Osasuna;Granada;2021/2022;1;1
Valencia;Mallorca;2021/2022;2;2
Cádiz;Alavés;2021/2022;0;2
Elche;Espanyol;2021/2022;2;2
Athletic;Villarreal;2021/2022;2;1
Sevilla;Levante;2021/2022;5;3
Barcelona;Real Madrid;2021/2022;1;2
Betis;Rayo;2021/2022;3;2
Atlético;R. Sociedad;2021/2022;2;2
Getafe;Celta;2021/2022;0;3
Alavés;Elche;2021/2022;1;0
Espanyol;Athletic;2021/2022;1;1
Villarreal;Cádiz;2021/2022;3;2
Mallorca;Sevilla;2021/2022;1;1
Rayo;Barcelona;2021/2022;1;0
Betis;Valencia;2021/2022;4;1
Real Madrid;Osasuna;2021/2022;0;0
Celta;R. Sociedad;2021/2022;0;2
Granada;Getafe;2021/2022;1;1
Levante;Atlético;2021/2022;2;2
Elche;Real Madrid;2021/2022;1;2
Sevilla;Osasuna;2021/2022;2;0
Valencia;Villarreal;2021/2022;2;0
Barcelona;Alavés;2021/2022;1;1
Cádiz;Mallorca;2021/2022;1;1
Atlético;Betis;2021/2022;3;0
Getafe;Espanyol;2021/2022;2;1
R. Sociedad;Athletic;2021/2022;1;1
Rayo;Celta;2021/2022;0;0
Levante;Granada;2021/2022;0;3
Athletic;Cádiz;2021/2022;0;1
Espanyol;Granada;2021/2022;2;0
Celta;Barcelona;2021/2022;3;2
Alavés;Levante;2021/2022;2;1
Real Madrid;Rayo;2021/2022;2;1
Villarreal;Getafe;2021/2022;1;0
Valencia;Atlético;2021/2022;3;2
Mallorca;Elche;2021/2022;2;2
Osasuna;R. Sociedad;2021/2022;0;2
Betis;Sevilla;2021/2022;0;2
Levante;Athletic;2021/2022;0;0
Celta;Villarreal;2021/2022;1;1
Sevilla;Alavés;2021/2022;2;2
Atlético;Osasuna;2021/2022;1;0
Barcelona;Espanyol;2021/2022;1;0
Getafe;Cádiz;2021/2022;4;0
Granada;Real Madrid;2021/2022;1;4
Elche;Betis;2021/2022;0;3
R. Sociedad;Valencia;2021/2022;0;0
Rayo;Mallorca;2021/2022;3;1
Athletic;Granada;2021/2022;2;2
Alavés;Celta;2021/2022;1;2
Valencia;Rayo;2021/2022;1;1
Mallorca;Getafe;2021/2022;0;0
Villarreal;Barcelona;2021/2022;1;3
Betis;Levante;2021/2022;3;1
Espanyol;R. Sociedad;2021/2022;1;0
Cádiz;Atlético;2021/2022;1;4
Real Madrid;Sevilla;2021/2022;2;1
Osasuna;Elche;2021/2022;1;1
Granada;Alavés;2021/2022;2;1
Sevilla;Villarreal;2021/2022;1;0
Barcelona;Betis;2021/2022;0;1
Atlético;Mallorca;2021/2022;1;2
R. Sociedad;Real Madrid;2021/2022;0;2
Rayo;Espanyol;2021/2022;1;0
Elche;Cádiz;2021/2022;3;1
Levante;Osasuna;2021/2022;0;0
Celta;Valencia;2021/2022;1;2
Getafe;Athletic;2021/2022;0;0
Mallorca;Celta;2021/2022;0;0
Espanyol;Levante;2021/2022;4;3
Alavés;Getafe;2021/2022;1;1
Valencia;Elche;2021/2022;2;1
Athletic;Sevilla;2021/2022;0;1
Villarreal;Rayo;2021/2022;2;0
Osasuna;Barcelona;2021/2022;2;2
Betis;R. Sociedad;2021/2022;4;0
Real Madrid;Atlético;2021/2022;2;0
Cádiz;Granada;2021/2022;1;1
Celta;Espanyol;2021/2022;3;1
Rayo;Alavés;2021/2022;2;0
R. Sociedad;Villarreal;2021/2022;1;3
Barcelona;Elche;2021/2022;3;2
Sevilla;Atlético;2021/2022;2;1
Granada;Mallorca;2021/2022;4;1
Athletic;Betis;2021/2022;3;2
Getafe;Osasuna;2021/2022;1;0
Real Madrid;Cádiz;2021/2022;0;0
Levante;Valencia;2021/2022;3;4
Valencia;Espanyol;2021/2022;1;2
Getafe;Real Madrid;2021/2022;1;0
Atlético;Rayo;2021/2022;2;0
Elche;Granada;2021/2022;0;0
Alavés;R. Sociedad;2021/2022;1;1
Betis;Celta;2021/2022;0;2
Mallorca;Barcelona;2021/2022;0;1
Villarreal;Levante;2021/2022;5;0
Osasuna;Athletic;2021/2022;1;3
Cádiz;Sevilla;2021/2022;0;1
Levante;Mallorca;2021/2022;2;0
R. Sociedad;Celta;2021/2022;1;0
Granada;Barcelona;2021/2022;1;1
Real Madrid;Valencia;2021/2022;4;1
Rayo;Betis;2021/2022;1;1
Sevilla;Getafe;2021/2022;1;0
Alavés;Athletic;2021/2022;0;0
Osasuna;Cádiz;2021/2022;2;0
Villarreal;Atlético;2021/2022;2;2
Espanyol;Elche;2021/2022;1;2
Athletic;Real Madrid;2021/2022;1;2
Elche;Villarreal;2021/2022;1;0
Betis;Alavés;2021/2022;4;0
Cádiz;Espanyol;2021/2022;2;2
Celta;Osasuna;2021/2022;2;0
Valencia;Sevilla;2021/2022;1;1
Getafe;Granada;2021/2022;4;2
Atlético;Levante;2021/2022;0;1
Mallorca;R. Sociedad;2021/2022;0;2
Barcelona;Rayo;2021/2022;0;1
Espanyol;Betis;2021/2022;1;4
Levante;Cádiz;2021/2022;0;2
Villarreal;Mallorca;2021/2022;3;0
Sevilla;Celta;2021/2022;2;2
Atlético;Valencia;2021/2022;3;2
Granada;Osasuna;2021/2022;0;2
Real Madrid;Elche;2021/2022;2;2
Rayo;Athletic;2021/2022;0;1
R. Sociedad;Getafe;2021/2022;0;0
Alavés;Barcelona;2021/2022;0;1
Getafe;Levante;2021/2022;3;0
Elche;Alavés;2021/2022;3;1
Mallorca;Cádiz;2021/2022;2;1
Celta;Rayo;2021/2022;2;0
Osasuna;Sevilla;2021/2022;0;0
Valencia;R. Sociedad;2021/2022;0;0
Barcelona;Atlético;2021/2022;4;2
Betis;Villarreal;2021/2022;0;2
Real Madrid;Granada;2021/2022;1;0
Athletic;Espanyol;2021/2022;2;1
Sevilla;Elche;2021/2022;2;0
Cádiz;Celta;2021/2022;0;0
Villarreal;Real Madrid;2021/2022;0;0
Rayo;Osasuna;2021/2022;0;3
Atlético;Getafe;2021/2022;4;3
Alavés;Valencia;2021/2022;2;1
Levante;Betis;2021/2022;2;4
R. Sociedad;Granada;2021/2022;2;0
Espanyol;Barcelona;2021/2022;2;2
Mallorca;Athletic;2021/2022;3;2
Elche;Rayo;2021/2022;2;1
Granada;Villarreal;2021/2022;1;4
Osasuna;Atlético;2021/2022;0;3
Cádiz;Getafe;2021/2022;1;1
Real Madrid;Alavés;2021/2022;3;0
Espanyol;Sevilla;2021/2022;1;1
Valencia;Barcelona;2021/2022;1;4
Betis;Mallorca;2021/2022;2;1
Athletic;R. Sociedad;2021/2022;4;0
Celta;Levante;2021/2022;1;1
Levante;Elche;2021/2022;3;0
Mallorca;Valencia;2021/2022;0;1
Getafe;Alavés;2021/2022;2;2
Rayo;Real Madrid;2021/2022;0;1
Atlético;Celta;2021/2022;2;0
Villarreal;Espanyol;2021/2022;5;1
Sevilla;Betis;2021/2022;2;1
R. Sociedad;Osasuna;2021/2022;1;0
Barcelona;Athletic;2021/2022;4;0
Granada;Cádiz;2021/2022;0;0
Alavés;Sevilla;2021/2022;0;0
Osasuna;Villarreal;2021/2022;1;0
Espanyol;Getafe;2021/2022;2;0
Valencia;Granada;2021/2022;3;1
Real Madrid;R. Sociedad;2021/2022;4;1
Cádiz;Rayo;2021/2022;2;0
Elche;Barcelona;2021/2022;1;2
Celta;Mallorca;2021/2022;4;3
Betis;Atlético;2021/2022;1;3
Athletic;Levante;2021/2022;3;1
Atlético;Cádiz;2021/2022;2;1
Levante;Espanyol;2021/2022;1;1
Granada;Elche;2021/2022;0;1
Villarreal;Celta;2021/2022;1;0
Getafe;Valencia;2021/2022;0;0
Rayo;Sevilla;2021/2022;1;1
Betis;Athletic;2021/2022;1;0
R. Sociedad;Alavés;2021/2022;1;0
Barcelona;Osasuna;2021/2022;4;0
Mallorca;Real Madrid;2021/2022;0;3
Athletic;Getafe;2021/2022;1;1
Alavés;Granada;2021/2022;2;3
Elche;Valencia;2021/2022;0;1
Osasuna;Levante;2021/2022;3;1
Rayo;Atlético;2021/2022;0;1
Espanyol;Mallorca;2021/2022;1;0
Celta;Betis;2021/2022;0;0
Cádiz;Villarreal;2021/2022;1;0
Sevilla;R. Sociedad;2021/2022;0;0
Real Madrid;Barcelona;2021/2022;0;4
Getafe;Mallorca;2021/2022;1;0
Levante;Villarreal;2021/2022;2;0
Celta;Real Madrid;2021/2022;1;2
Atlético;Alavés;2021/2022;4;1
Athletic;Elche;2021/2022;2;1
Betis;Osasuna;2021/2022;4;1
Granada;Rayo;2021/2022;2;2
Valencia;Cádiz;2021/2022;0;0
Barcelona;Sevilla;2021/2022;1;0
R. Sociedad;Espanyol;2021/2022;1;0
Sevilla;Granada;2021/2022;4;2
Cádiz;Betis;2021/2022;1;2
Mallorca;Atlético;2021/2022;1;0
Villarreal;Athletic;2021/2022;1;1
Real Madrid;Getafe;2021/2022;2;0
Osasuna;Alavés;2021/2022;1;0
Espanyol;Celta;2021/2022;1;0
Elche;R. Sociedad;2021/2022;1;2
Levante;Barcelona;2021/2022;2;3
Rayo;Valencia;2021/2022;1;1
R. Sociedad;Betis;2021/2022;0;0
Elche;Mallorca;2021/2022;3;0
Alavés;Rayo;2021/2022;1;0
Valencia;Osasuna;2021/2022;1;2
Getafe;Villarreal;2021/2022;1;2
Granada;Levante;2021/2022;1;4
Atlético;Espanyol;2021/2022;2;1
Athletic;Celta;2021/2022;0;2
Sevilla;Real Madrid;2021/2022;2;3
Barcelona;Cádiz;2021/2022;0;1
Mallorca;Alavés;2021/2022;2;1
Betis;Elche;2021/2022;0;1
Villarreal;Valencia;2021/2022;2;0
Atlético;Granada;2021/2022;0;0
Celta;Getafe;2021/2022;0;2
Osasuna;Real Madrid;2021/2022;1;3
Espanyol;Rayo;2021/2022;0;1
Levante;Sevilla;2021/2022;2;3
Cádiz;Athletic;2021/2022;2;3
R. Sociedad;Barcelona;2021/2022;0;1
Sevilla;Cádiz;2021/2022;1;1
Alavés;Villarreal;2021/2022;2;1
Real Madrid;Espanyol;2021/2022;4;0
Valencia;Levante;2021/2022;1;1
Athletic;Atlético;2021/2022;2;0
Elche;Osasuna;2021/2022;1;1
Granada;Celta;2021/2022;1;1
Rayo;R. Sociedad;2021/2022;1;1
Barcelona;Mallorca;2021/2022;2;1
Getafe;Betis;2021/2022;0;0
Levante;R. Sociedad;2021/2022;2;1
Mallorca;Granada;2021/2022;2;2
Athletic;Valencia;2021/2022;0;0
Celta;Alavés;2021/2022;4;0
Cádiz;Elche;2021/2022;3;0
Betis;Barcelona;2021/2022;1;2
Getafe;Rayo;2021/2022;0;0
Villarreal;Sevilla;2021/2022;1;1
Espanyol;Osasuna;2021/2022;1;1
Atlético;Real Madrid;2021/2022;1;0
Valencia;Betis;2021/2022;0;3
Granada;Athletic;2021/2022;1;0
Barcelona;Celta;2021/2022;3;1
Alavés;Espanyol;2021/2022;2;1
Osasuna;Getafe;2021/2022;1;1
Sevilla;Mallorca;2021/2022;0;0
Elche;Atlético;2021/2022;0;2
R. Sociedad;Cádiz;2021/2022;3;0
Rayo;Villarreal;2021/2022;1;5
Real Madrid;Levante;2021/2022;6;0
Espanyol;Valencia;2021/2022;1;1
Athletic;Osasuna;2021/2022;2;0
Atlético;Sevilla;2021/2022;1;1
Celta;Elche;2021/2022;1;0
Cádiz;Real Madrid;2021/2022;1;1
Getafe;Barcelona;2021/2022;0;0
Levante;Alavés;2021/2022;3;1
Mallorca;Rayo;2021/2022;2;1
Betis;Granada;2021/2022;2;0
Villarreal;R. Sociedad;2021/2022;1;2
Rayo;Levante;2021/2022;2;4
Real Madrid;Betis;2021/2022;0;0
Valencia;Celta;2021/2022;2;0
Elche;Getafe;2021/2022;3;1
Alavés;Cádiz;2021/2022;0;1
Granada;Espanyol;2021/2022;0;0
Osasuna;Mallorca;2021/2022;0;2
Barcelona;Villarreal;2021/2022;0;2
R. Sociedad;Atlético;2021/2022;1;2
Sevilla;Athletic;2021/2022;1;0
