Equipo_Local;Equipo_Visitante;Goles_Local;Goles_Visitante
Athletic;Betis;3;2
Getafe;Osasuna;1;0
Real Madrid;Cádiz;0;0
Levante;Valencia;3;4
Valencia;Espanyol;1;2
Getafe;Real Madrid;1;0
Atlético;Rayo;2;0
Elche;Granada;0;0
Alavés;R. Sociedad;1;1
Betis;Celta;0;2
Mallorca;Barcelona;0;1
Villarreal;Levante;5;0
Osasuna;Athletic;1;3
Cádiz;Sevilla;0;1
Levante;Mallorca;2;0
R. Sociedad;Celta;1;0
Granada;Barcelona;1;1
Real Madrid;Valencia;4;1
Rayo;Betis;1;1
Sevilla;Getafe;1;0
Alavés;Athletic;0;0
Osasuna;Cádiz;2;0
Villarreal;Atlético;2;2
Espanyol;Elche;1;2
Athletic;Real Madrid;1;2
Elche;Villarreal;1;0
Betis;Alavés;4;0
Cádiz;Espanyol;2;2
Celta;Osasuna;2;0
Valencia;Sevilla;1;1
Getafe;Granada;4;2
Atlético;Levante;0;1
Mallorca;R. Sociedad;0;2
Barcelona;Rayo;0;1
Espanyol;Betis;1;4
Levante;Cádiz;0;2
Villarreal;Mallorca;3;0
Sevilla;Celta;2;2
Atlético;Valencia;3;2
Granada;Osasuna;0;2
Real Madrid;Elche;2;2
Rayo;Athletic;0;1
R. Sociedad;Getafe;0;0
Alavés;Barcelona;0;1
Getafe;Levante;3;0
Elche;Alavés;3;1
Mallorca;Cádiz;2;1
Celta;Rayo;2;0
Osasuna;Sevilla;0;0
Valencia;R. Sociedad;0;0
Barcelona;Atlético;4;2
Betis;Villarreal;0;2
Real Madrid;Granada;1;0
Athletic;Espanyol;2;1
Sevilla;Elche;2;0
Cádiz;Celta;0;0
Villarreal;Real Madrid;0;0
Rayo;Osasuna;0;3
Atlético;Getafe;4;3
Alavés;Valencia;2;1
Levante;Betis;2;4
R. Sociedad;Granada;2;0
Espanyol;Barcelona;2;2
Mallorca;Athletic;3;2
Elche;Rayo;2;1
Granada;Villarreal;1;4
Osasuna;Atlético;0;3
Cádiz;Getafe;1;1
Real Madrid;Alavés;3;0
Espanyol;Sevilla;1;1
Valencia;Barcelona;1;4
Betis;Mallorca;2;1
Athletic;R. Sociedad;4;0
Celta;Levante;1;1
Levante;Elche;3;0
Mallorca;Valencia;0;1
Getafe;Alavés;2;2
Rayo;Real Madrid;0;1
Atlético;Celta;2;0
Villarreal;Espanyol;5;1
Sevilla;Betis;2;1
R. Sociedad;Osasuna;1;0
Barcelona;Athletic;4;0
Granada;Cádiz;0;0
Alavés;Sevilla;0;0
Osasuna;Villarreal;1;0
Espanyol;Getafe;2;0
Valencia;Granada;3;1
Real Madrid;R. Sociedad;4;1
Cádiz;Rayo;2;0
Elche;Barcelona;1;2
Celta;Mallorca;4;3
Betis;Atlético;1;3
Athletic;Levante;3;1
Atlético;Cádiz;2;1
Levante;Espanyol;1;1
Granada;Elche;0;1
Villarreal;Celta;1;0
Getafe;Valencia;0;0
Rayo;Sevilla;1;1
Betis;Athletic;1;0
R. Sociedad;Alavés;1;0
Barcelona;Osasuna;4;0
Mallorca;Real Madrid;0;3
Athletic;Getafe;1;1
Alavés;Granada;2;3
Elche;Valencia;0;1
Osasuna;Levante;3;1
Rayo;Atlético;0;1
Espanyol;Mallorca;1;0
Celta;Betis;0;0
Cádiz;Villarreal;1;0
Sevilla;R. Sociedad;0;0
Real Madrid;Barcelona;0;4
Getafe;Mallorca;1;0
Levante;Villarreal;2;0
Celta;Real Madrid;1;2
Atlético;Alavés;4;1
Athletic;Elche;2;1
Betis;Osasuna;4;1
Granada;Rayo;2;2
Valencia;Cádiz;0;0
Barcelona;Sevilla;1;0
R. Sociedad;Espanyol;1;0
Sevilla;Granada;4;2
Cádiz;Betis;1;2
Mallorca;Atlético;1;0
Villarreal;Athletic;1;1
Real Madrid;Getafe;2;0
Osasuna;Alavés;1;0
Espanyol;Celta;1;0
Elche;R. Sociedad;1;2
Levante;Barcelona;2;3
Rayo;Valencia;1;1
R. Sociedad;Betis;0;0
Elche;Mallorca;3;0
Alavés;Rayo;1;0
Valencia;Osasuna;1;2
Getafe;Villarreal;1;2
Granada;Levante;1;4
Atlético;Espanyol;2;1
Athletic;Celta;0;2
Sevilla;Real Madrid;2;3
Barcelona;Cádiz;0;1
Mallorca;Alavés;2;1
Betis;Elche;0;1
Villarreal;Valencia;2;0
Atlético;Granada;0;0
Celta;Getafe;0;2
Osasuna;Real Madrid;1;3
Espanyol;Rayo;0;1
Levante;Sevilla;2;3
Cádiz;Athletic;2;3
R. Sociedad;Barcelona;0;1
Sevilla;Cádiz;1;1
Alavés;Villarreal;2;1
Real Madrid;Espanyol;4;0
Valencia;Levante;1;1
Athletic;Atlético;2;0
Elche;Osasuna;1;1
Granada;Celta;1;1
Rayo;R. Sociedad;1;1
Barcelona;Mallorca;2;1
Getafe;Betis;0;0
Levante;R. Sociedad;2;1
Mallorca;Granada;2;2
Athletic;Valencia;0;0
Celta;Alavés;4;0
Cádiz;Elche;3;0
Betis;Barcelona;1;2
Getafe;Rayo;0;0
Villarreal;Sevilla;1;1
Espanyol;Osasuna;1;1
Atlético;Real Madrid;1;0
Valencia;Betis;0;3
Granada;Athletic;1;0
Barcelona;Celta;3;1
Alavés;Espanyol;2;1
Osasuna;Getafe;1;1
Sevilla;Mallorca;0;0
Elche;Atlético;0;2
R. Sociedad;Cádiz;3;0
Rayo;Villarreal;1;5
Real Madrid;Levante;6;0
Espanyol;Valencia;1;1
Athletic;Osasuna;2;0
Atlético;Sevilla;1;1
Celta;Elche;1;0
Cádiz;Real Madrid;1;1
Getafe;Barcelona;0;0
Levante;Alavés;3;1
Mallorca;Rayo;2;1
Betis;Granada;2;0
Villarreal;R. Sociedad;1;2
Rayo;Levante;2;4
Real Madrid;Betis;0;0
Valencia;Celta;2;0
Elche;Getafe;3;1
Alavés;Cádiz;0;1
Granada;Espanyol;0;0
Osasuna;Mallorca;0;2
Barcelona;Villarreal;0;2
R. Sociedad;Atlético;1;2
Sevilla;Athletic;1;0
